,date,spcpi,spcpi_m_s,spcpi_m_fe,spcpi_m_fes,trim_mean_pce,sixteenP_trim_mean_cpi,median_cpi,fpcpi,fpcpi_m_fe,mean
445,1/1/2021,0,0,0,0,1,1,0,3,5,1.111
446,2/1/2021,0,0,0,0,1,1,1,4,3,1.111
447,3/1/2021,0,1,0,1,2,2,0,6,5,1.889
448,4/1/2021,2,4,2,4,2,3,1,7,7,3.556
449,5/1/2021,3,5,3,5,3,4,1,7,7,4.222
450,6/1/2021,3,5,3,5,3,5,1,7,7,4.333
451,7/1/2021,2,4,2,3,3,5,1,7,7,3.778
452,8/1/2021,3,4,2,3,4,5,2,7,7,4.111
453,9/1/2021,4,4,3,4,5,6,3,7,7,4.778
454,10/1/2021,5,5,4,5,5,7,5,7,7,5.556
455,11/1/2021,5,5,5,5,6,7,6,7,7,5.889
456,12/1/2021,6,6,5,5,6,7,6,7,7,6.111
457,1/1/2022,6,6,6,6,6,7,7,7,7,6.444
458,2/1/2022,6,7,6,6,7,7,7,7,7,6.667
459,3/1/2022,7,7,6,6,7,7,7,7,7,6.778
460,4/1/2022,7,7,6,7,7,7,7,7,7,6.889
461,5/1/2022,7,7,7,7,7,7,7,7,7,7.000
462,6/1/2022,7,7,7,7,7,7,7,7,7,7.000
463,7/1/2022,7,7,7,7,7,7,7,7,7,7.000
464,8/1/2022,7,7,7,7,7,7,7,7,7,7.000
465,9/1/2022,7,7,7,7,7,7,7,7,7,7.000
466,10/1/2022,7,7,7,7,7,7,7,7,7,7.000
467,11/1/2022,7,7,7,7,7,7,7,7,5,6.778
468,12/1/2022,7,7,7,7,7,7,7,6,2,6.333
469,1/1/2023,7,7,7,7,7,7,7,6,1,6.222
